recording_id,mic,species,country,date,year,duration,recording_url
1025871,Audiomoth 1.2.0,Common Tree Frog,Germany,2025-05-30,,59:55,https://xeno-canto.org/1025871
1070473,AudioMoth,Eurasian Beaver,Germany,2022-03-22,,0:18,https://xeno-canto.org/1070473
1070471,AudioMoth,Eurasian Beaver,Germany,2022-03-22,,0:36,https://xeno-canto.org/1070471
1070470,AudioMoth,Eurasian Beaver,Germany,2022-03-22,,0:10,https://xeno-canto.org/1070470
1070469,AudioMoth,Eurasian Beaver,Germany,2022-03-22,,0:20,https://xeno-canto.org/1070469
1070468,AudioMoth,Eurasian Beaver,Germany,2022-03-20,,0:10,https://xeno-canto.org/1070468
1024970,Audiomoth 1.2.0,Common Tree Frog,Germany,2025-05-31,,2:57,https://xeno-canto.org/1024970
1070472,AudioMoth,Eurasian Beaver,Germany,2022-03-22,,0:28,https://xeno-canto.org/1070472
1070438,AudioMoth,Eurasian Beaver,Germany,2022-03-22,,0:10,https://xeno-canto.org/1070438
955233,AudioMoth 1.2.0,Canada Goose,Germany,2024-10-05,,1:03,https://xeno-canto.org/955233
991720,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-17,,0:04,https://xeno-canto.org/991720
991718,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-16,,0:05,https://xeno-canto.org/991718
991716,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-16,,0:05,https://xeno-canto.org/991716
991714,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-16,,0:07,https://xeno-canto.org/991714
991711,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-03,,0:05,https://xeno-canto.org/991711
991710,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-03,,0:06,https://xeno-canto.org/991710
991709,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-03,,0:05,https://xeno-canto.org/991709
991707,AudioMoth 1.2.0,Cackling Goose,Germany,2024-10-03,,0:06,https://xeno-canto.org/991707
941790,AudioMoth 1.2.0,Greylag Goose,Germany,2023-12-02,,0:12,https://xeno-canto.org/941790
854587,AudioMoth 1.2.0,Greylag Goose,Germany,2023-10-06,,0:34,https://xeno-canto.org/854587
854586,AudioMoth 1.2.0,Greylag Goose,Germany,2023-10-06,,0:22,https://xeno-canto.org/854586
837078,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-15,,0:27,https://xeno-canto.org/837078
837076,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-15,,12:41,https://xeno-canto.org/837076
831329,AudioMoth 1.2.0,Greylag Goose,Germany,2023-06-01,,0:31,https://xeno-canto.org/831329
831327,AudioMoth 1.2.0,Greylag Goose,Germany,2023-05-29,,0:25,https://xeno-canto.org/831327
831326,AudioMoth 1.2.0,Greylag Goose,Germany,2023-05-28,,0:17,https://xeno-canto.org/831326
1024946,Audiomoth 1.2.0,Greylag Goose,Germany,2025-03-30,,0:28,https://xeno-canto.org/1024946
957984,Audiomoth 1.2.0,Greylag Goose,Germany,2024-03-26,,0:13,https://xeno-canto.org/957984
953490,AudioMoth 1.2.0,Greylag Goose,Germany,2023-10-22,,15:00,https://xeno-canto.org/953490
837074,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-12,,0:15,https://xeno-canto.org/837074
832840,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-09,,0:42,https://xeno-canto.org/832840
832839,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-09,,0:14,https://xeno-canto.org/832839
832838,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-09,,0:32,https://xeno-canto.org/832838
832837,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-09,,0:24,https://xeno-canto.org/832837
832835,AudioMoth 1.2.0,Greylag Goose,Germany,2023-09-09,,0:07,https://xeno-canto.org/832835
831328,AudioMoth 1.2.0,Greylag Goose,Germany,2023-06-01,,0:47,https://xeno-canto.org/831328
831325,AudioMoth 1.2.0,Greylag Goose,Germany,2023-05-28,,0:10,https://xeno-canto.org/831325
831324,AudioMoth 1.2.0,Greylag Goose,Germany,2023-05-24,,0:21,https://xeno-canto.org/831324
831323,AudioMoth 1.2.0,Greylag Goose,Germany,2023-05-21,,0:27,https://xeno-canto.org/831323
966031,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-24,,0:03,https://xeno-canto.org/966031
966026,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-19,,0:12,https://xeno-canto.org/966026
966020,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-16,,0:21,https://xeno-canto.org/966020
966030,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-24,,0:13,https://xeno-canto.org/966030
966029,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-24,,0:06,https://xeno-canto.org/966029
966028,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-24,,0:18,https://xeno-canto.org/966028
966027,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-19,,0:09,https://xeno-canto.org/966027
966025,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-17,,0:13,https://xeno-canto.org/966025
966024,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-17,,0:31,https://xeno-canto.org/966024
966023,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-17,,0:09,https://xeno-canto.org/966023
966021,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-16,,0:13,https://xeno-canto.org/966021
966019,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-16,,0:23,https://xeno-canto.org/966019
966022,AudioMoth 1.2.0,Lesser White-fronted Goose,Germany,2024-09-16,,0:15,https://xeno-canto.org/966022
1024956,Audiomoth 1.2.0,Mute Swan,Germany,2025-03-24,,0:12,https://xeno-canto.org/1024956
927796,AudioMoth 1.2.0,Whooper Swan,Germany,2024-01-29,,0:07,https://xeno-canto.org/927796
927795,AudioMoth 1.2.0,Whooper Swan,Germany,2024-01-29,,0:28,https://xeno-canto.org/927795
927794,AudioMoth 1.2.0,Whooper Swan,Germany,2024-01-28,,0:17,https://xeno-canto.org/927794
927793,AudioMoth 1.2.0,Whooper Swan,Germany,2024-01-28,,0:18,https://xeno-canto.org/927793
1024354,Audiomoth 1.2.0,Whooper Swan,Germany,2024-12-23,,0:09,https://xeno-canto.org/1024354
941775,AudioMoth 1.2.0,Egyptian Goose,Germany,2024-07-18,,0:06,https://xeno-canto.org/941775
883810,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-12-02,,0:17,https://xeno-canto.org/883810
883808,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-11-09,,0:17,https://xeno-canto.org/883808
838035,AudioMoth 1.2.0,Egyptian Goose,Germany,2023-09-30,,0:45,https://xeno-canto.org/838035
